iters,fevals,fitness,time
0,2,155.0,0.0
1,4,155.0,0.0
2,6,155.0,0.0
3,8,155.0,0.0
4,10,155.0,0.0
5,12,155.0,0.0
6,14,155.0,0.0
7,16,155.0,0.0
8,18,155.0,0.0
9,20,155.0,0.0
10,22,155.0,0.0
11,24,155.0,0.0
12,26,155.0,0.0
13,28,155.0,0.0
14,30,155.0,0.0
15,32,155.0,0.0
16,34,155.0,0.0
17,36,155.0,0.0
18,38,155.0,0.0
19,40,155.0,0.0
20,42,155.0,0.0
21,45,160.0,0.0
22,48,156.0,0.0
23,50,156.0,0.0
24,52,156.0,0.0
25,54,156.0,0.0
26,56,156.0,0.0
27,58,156.0,0.0
28,60,156.0,0.0
29,62,156.0,0.0
30,64,156.0,0.0
31,66,156.0,0.0
32,68,156.0,0.0
33,70,156.0,0.0
34,72,156.0,0.0
35,74,156.0,0.0
36,76,156.0,0.0
37,78,156.0,0.0
38,81,157.0,0.0
39,83,157.0,0.0
40,85,157.0,0.0
41,87,157.0,0.0
42,89,157.0,0.0
43,91,157.0,0.0
44,93,157.0,0.0
45,95,157.0,0.0
46,97,157.0,0.0
47,99,157.0,0.0
48,101,157.0,0.0
49,103,157.0,0.0
50,105,157.0,0.0
51,107,157.0,0.0
52,109,157.0,0.0
53,111,157.0,0.0
54,113,157.0,0.0
55,115,157.0,0.0
56,117,157.0,0.0
57,119,157.0,0.0
58,121,157.0,0.0
59,123,157.0,0.0
60,125,157.0,0.0
61,127,157.0,0.0010001659393310547
62,129,157.0,0.0010001659393310547
63,131,157.0,0.0010001659393310547
64,133,157.0,0.0010001659393310547
65,135,157.0,0.0010001659393310547
66,137,157.0,0.0010001659393310547
67,139,157.0,0.0010001659393310547
68,141,157.0,0.0010001659393310547
69,143,157.0,0.0010001659393310547
70,145,157.0,0.0010001659393310547
71,147,157.0,0.0010001659393310547
72,149,157.0,0.0010001659393310547
73,151,157.0,0.0010001659393310547
74,153,157.0,0.0010001659393310547
75,155,157.0,0.0010001659393310547
76,157,157.0,0.0010001659393310547
77,159,157.0,0.0010001659393310547
78,161,157.0,0.0010001659393310547
79,163,157.0,0.0010001659393310547
80,165,157.0,0.0010001659393310547
81,167,157.0,0.0010001659393310547
82,169,157.0,0.0010001659393310547
83,171,157.0,0.0010001659393310547
84,173,157.0,0.0010001659393310547
85,175,157.0,0.0010001659393310547
86,177,158.0,0.0010001659393310547
87,179,158.0,0.0010001659393310547
88,181,158.0,0.0010001659393310547
89,183,158.0,0.0010001659393310547
90,185,158.0,0.0010001659393310547
