iters,fevals,fitness,time
0,2,155.0,0.0
1,4,155.0,0.0
2,6,155.0,0.0
3,8,155.0,0.0
4,10,155.0,0.0
5,12,155.0,0.0
6,14,155.0,0.0
7,16,155.0,0.0
8,18,155.0,0.0
9,20,155.0,0.0
10,22,155.0,0.0
11,25,156.0,0.0
12,27,156.0,0.0
13,29,156.0,0.0
14,31,156.0,0.0
15,33,156.0,0.0
16,35,156.0,0.0
17,37,156.0,0.0
18,39,156.0,0.0
19,41,156.0,0.0
20,43,156.0,0.0
21,45,156.0,0.0
22,47,156.0,0.0
23,49,156.0,0.0
24,51,156.0,0.0
25,53,156.0,0.0
26,55,156.0,0.0
27,57,156.0,0.0
28,59,156.0,0.0
29,61,156.0,0.0
30,63,156.0,0.0
31,65,156.0,0.0
32,67,156.0,0.0
33,69,156.0,0.0
34,71,156.0,0.0
35,73,156.0,0.0
36,75,156.0,0.0
37,77,156.0,0.0
38,79,156.0,0.0
39,81,156.0,0.0
40,83,156.0,0.0
41,85,156.0,0.0
42,87,156.0,0.0
43,89,156.0,0.0
44,91,156.0,0.0
45,93,156.0,0.0
46,95,156.0,0.0
47,97,156.0,0.0
48,99,156.0,0.0
49,101,156.0,0.0
50,103,156.0,0.0
51,105,156.0,0.0
52,107,156.0,0.0
53,109,156.0,0.0
54,111,156.0,0.0
55,113,156.0,0.0
56,115,156.0,0.0
57,117,156.0,0.0
58,119,156.0,0.0
59,121,156.0,0.0
60,123,156.0,0.0
61,125,156.0,0.0
62,127,158.0,0.0
63,129,158.0,0.0
64,131,158.0,0.0
65,133,158.0,0.0
66,135,158.0,0.0
67,137,158.0,0.0
68,139,158.0,0.0
69,141,158.0,0.0
70,143,158.0,0.0
71,145,158.0,0.0
72,147,158.0,0.0
73,149,158.0,0.0
74,151,158.0,0.0
75,153,158.0,0.0
76,155,158.0,0.0
77,157,158.0,0.0
78,159,158.0,0.0
79,161,158.0,0.0
80,163,158.0,0.0
81,165,158.0,0.0
82,167,158.0,0.0
83,169,158.0,0.0
84,171,158.0,0.0
85,173,158.0,0.0
86,175,158.0,0.0
87,177,158.0,0.0
88,179,158.0,0.0
89,181,158.0,0.0
90,183,158.0,0.0
91,185,158.0,0.0
92,187,158.0,0.0
93,189,158.0,0.0
94,191,158.0,0.0
95,193,158.0,0.0
96,195,158.0,0.0
97,197,159.0,0.0
98,199,159.0,0.0
99,201,159.0,0.0
100,203,159.0,0.0
101,205,159.0,0.0009999275207519531
102,207,159.0,0.0009999275207519531
103,209,159.0,0.0009999275207519531
104,211,159.0,0.0009999275207519531
