iters,fevals,fitness,time
0,2,155.0,0.0
1,4,155.0,0.0
2,6,155.0,0.0
3,8,155.0,0.0
4,10,155.0,0.0
5,12,155.0,0.0
6,14,155.0,0.0
7,16,155.0,0.0
8,18,155.0,0.0
9,20,155.0,0.0
10,22,155.0,0.0
11,24,155.0,0.0
12,26,155.0,0.0
13,28,155.0,0.0
14,30,155.0,0.0
15,32,155.0,0.0
16,34,155.0,0.0
17,36,155.0,0.0
18,38,155.0,0.0
19,40,155.0,0.0
20,42,155.0,0.0
21,44,155.0,0.0
22,46,155.0,0.0
23,48,155.0,0.0
24,50,155.0,0.0
25,52,155.0,0.0
26,54,155.0,0.0
27,56,155.0,0.0
28,58,155.0,0.0
29,60,155.0,0.0
30,62,155.0,0.0
31,64,155.0,0.0
32,66,155.0,0.0
33,68,155.0,0.0
34,70,155.0,0.0
35,72,155.0,0.0
36,74,155.0,0.0
37,76,155.0,0.0
38,79,156.0,0.0
39,81,156.0,0.0
40,83,156.0,0.0
41,85,156.0,0.0
42,87,156.0,0.0
43,89,156.0,0.0
44,91,156.0,0.0
45,93,156.0,0.0
46,95,156.0,0.0
47,98,157.0,0.0
48,100,157.0,0.0
49,102,157.0,0.0
50,104,157.0,0.0
51,106,157.0,0.0
52,108,157.0,0.0
53,110,157.0,0.0
54,112,157.0,0.0
55,114,157.0,0.0
56,116,157.0,0.0
57,118,157.0,0.0
58,120,157.0,0.0
59,122,157.0,0.0
60,124,157.0,0.0
61,126,157.0,0.0
62,128,157.0,0.0
63,130,155.0,0.0
64,132,155.0,0.0
65,134,155.0,0.0
66,136,155.0,0.0
67,138,155.0,0.0010001659393310547
68,140,155.0,0.0010001659393310547
69,142,155.0,0.0010001659393310547
70,144,155.0,0.0010001659393310547
71,146,155.0,0.0010001659393310547
72,148,155.0,0.0010001659393310547
73,150,155.0,0.0010001659393310547
74,153,156.0,0.0010001659393310547
75,155,156.0,0.0010001659393310547
76,157,156.0,0.0010001659393310547
77,159,156.0,0.0010001659393310547
78,161,156.0,0.0010001659393310547
79,163,156.0,0.0010001659393310547
80,165,155.0,0.0010001659393310547
81,167,155.0,0.0010001659393310547
82,169,155.0,0.0010001659393310547
83,171,155.0,0.0010001659393310547
84,173,157.0,0.0010001659393310547
85,175,157.0,0.0010001659393310547
86,177,157.0,0.0010001659393310547
87,179,157.0,0.0010001659393310547
88,181,157.0,0.0010001659393310547
89,183,157.0,0.0010001659393310547
90,185,157.0,0.0010001659393310547
91,187,157.0,0.0010001659393310547
92,189,155.0,0.0010001659393310547
