iters,fevals,fitness,time
0,2,155.0,0.0
1,4,155.0,0.0
2,6,155.0,0.0
3,8,155.0,0.0
4,10,155.0,0.0
5,12,155.0,0.0
6,14,155.0,0.0
7,16,155.0,0.0
8,18,155.0,0.0
9,20,155.0,0.0
10,22,155.0,0.0
11,24,155.0,0.0
12,26,155.0,0.0
13,29,5.0,0.0
14,33,157.0,0.0
15,35,157.0,0.0
16,38,156.0,0.0
17,40,156.0,0.0
18,42,156.0,0.0
19,44,156.0,0.0
20,46,156.0,0.0
21,48,156.0,0.0
22,50,156.0,0.0
23,52,156.0,0.0
24,54,156.0,0.0
25,56,156.0,0.0
26,58,156.0,0.0
27,60,156.0,0.0
28,62,156.0,0.0
29,64,156.0,0.0
30,66,156.0,0.0
31,68,156.0,0.0
32,70,156.0,0.0
33,72,156.0,0.0
34,74,156.0,0.0
35,76,156.0,0.0009999275207519531
36,78,155.0,0.0009999275207519531
37,80,155.0,0.0009999275207519531
38,82,155.0,0.0009999275207519531
39,84,155.0,0.0009999275207519531
40,86,155.0,0.0009999275207519531
41,88,155.0,0.0009999275207519531
42,90,155.0,0.0009999275207519531
43,92,155.0,0.0009999275207519531
44,94,155.0,0.0009999275207519531
45,96,155.0,0.0009999275207519531
46,98,155.0,0.0009999275207519531
47,100,155.0,0.0009999275207519531
48,102,155.0,0.0009999275207519531
49,104,155.0,0.0009999275207519531
50,106,155.0,0.0009999275207519531
51,108,155.0,0.0009999275207519531
52,110,156.0,0.0009999275207519531
53,112,156.0,0.0009999275207519531
54,114,156.0,0.0009999275207519531
55,116,156.0,0.0009999275207519531
56,118,156.0,0.0009999275207519531
57,120,156.0,0.0009999275207519531
58,122,156.0,0.0009999275207519531
59,124,156.0,0.0009999275207519531
60,126,156.0,0.0009999275207519531
61,128,156.0,0.0009999275207519531
62,130,156.0,0.0009999275207519531
63,132,156.0,0.0009999275207519531
64,134,156.0,0.0009999275207519531
65,136,156.0,0.0009999275207519531
66,138,156.0,0.0009999275207519531
67,140,156.0,0.0009999275207519531
68,142,156.0,0.0009999275207519531
69,144,156.0,0.0009999275207519531
70,146,156.0,0.0009999275207519531
71,148,156.0,0.0009999275207519531
72,150,156.0,0.0009999275207519531
73,152,156.0,0.0009999275207519531
74,154,156.0,0.0009999275207519531
75,156,156.0,0.0009999275207519531
76,158,156.0,0.0009999275207519531
77,160,156.0,0.0009999275207519531
78,162,156.0,0.0009999275207519531
79,164,155.0,0.0009999275207519531
80,166,155.0,0.0009999275207519531
81,168,155.0,0.0009999275207519531
82,170,155.0,0.0009999275207519531
